id,uniqueId,signature,followerCount,aigcLabelType,createTime,desc,playCount,shareCount,videoId,link
7154374176366380074,gregtaylor97,"Star Creator at Frever 🎥😎

USA Creator 🇺🇸",19800,False,2023-04-25 12:50:39,Trump & Biden Late Night Convos (Part 14) #foryou #foryoupage #fyp #trump #biden #donaldtrump #joebiden #aitrump #aibiden #ai #cereal #food #foodfight #foodtopics #fooddebate @freverofficial ,370,0,7225968964487236910,https://www.tiktok.com/@gregtaylor97/video/7225968964487236910
92625560694083584,krodjenz,"My family is chaotic, enjoy. 🖤
Links from videos 👇🏼",5155,False,2023-07-07 15:16:10,Next election gonna be lit. #aisong #donaldtrump #joebiden #trump #aitrump #aicover #aicovers #biden #aibiden #flyanaboss #flyanabossyouwish #foryoupage ,1060,8,7253095741697051950,https://www.tiktok.com/@krodjenz/video/7253095741697051950
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-08-03 22:00:04,#indictment always remember this about #donaldtrump #huge #dump #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,535,0,7263219150401572138,https://www.tiktok.com/@aitrumporbiden/video/7263219150401572138
6946604560459744262,yubzyyt_,I make kinda bad vids on YT and am kinda good at games,161,False,2023-03-11 20:15:00,President Obama goes sicko mode #minecraft #ai #aivoices #aijoerogan #aiobama #aibiden #presidents #fyp #foryou #gaming #humor #joke,275,0,7209151205497507115,https://www.tiktok.com/@yubzyyt_/video/7209151205497507115
6753770231757931525,airforce1ent,Comedy / Satire / Parody,20800,False,2023-05-28 23:24:35,I asked ai to make a Joe Biden viagra commercial #ai #biden #joebiden #aibiden #meme ,13690,41,7238378222772063534,https://www.tiktok.com/@airforce1ent/video/7238378222772063534
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-08-05 16:20:46,#pathetiс #trump talks about #worldofwarcraft #hunter #indictment  #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,316,0,7263873880211606826,https://www.tiktok.com/@aitrumporbiden/video/7263873880211606826
7230952656709289006,tecknicolourlistens,Since tiktok mutes a lot of my videos you can find the full playlist on youtube.,7352,False,2023-11-28 16:14:08,Follow @The Gregory Brothers and @schmoyoho on tiktok #songoftheday #music #boysaliar #boysaliarpt2 #boysaliarpart2 #icespice #pinkpantheress #ai #aiversion #biden #obama #aibiden #aiobama #cover #coversong #aicover #thegregorybrothers #schmoyoho #rap #pop ,1764,1,7306546943839309099,https://www.tiktok.com/@tecknicolourlistens/video/7306546943839309099
6700305914933871622,lowfro318,"My name is Ferrante! I'm 29, I like Anime, funny videos and cool edits 👌🏽👌🏽",5381,False,2023-05-11 03:55:35,thanks John for letting me use your room #obama #biden #aiobama #aibiden #icespice #pinkpantheress #thatboysaliar ,307,0,7231768489160133930,https://www.tiktok.com/@lowfro318/video/7231768489160133930
7159418405731468331,theyungsaltines,Welcome to the Yung-Saltines TikTok. Feel free to join the live and have fun!,2681,False,2023-03-07 01:50:06,Joe Biden Tries Teenage Filter - #fyp #ai #aivoices #presidents #joebiden #aibiden,998,1,7207615354850397482,https://www.tiktok.com/@theyungsaltines/video/7207615354850397482
6753770231757931525,airforce1ent,Comedy / Satire / Parody,20800,False,2023-07-06 13:40:04,Joe Biden popped out the studio to preview his new release #joebiden #aibiden #meme #aivoice #aipresidents ,1266,6,7252699918454869290,https://www.tiktok.com/@airforce1ent/video/7252699918454869290
